service_id,route_id,trip_id
WD,26,1872
WD,27,1873
WD,27,1874
WD,27,1875
WD,27,1876
WD,27,1877
WD,27,1878
WD,27,1879
WD,27,1880
WD,27,1881
WD,27,1882
WD,27,1883
WD,27,1884
WD,27,1885
WD,27,1886
WD,27,1887
WD,27,1888
WD,27,1889
WD,27,1890
WD,27,1891
WD,27,1892
WD,27,1893
WD,27,1894
WD,27,1895
WD,27,1896
WD,27,1897
WD,27,1898
WD,27,1899
WD,27,1900
WD,27,1901
WD,27,1902
WD,27,1903
WD,27,1904
WD,27,1905
WD,27,1906
WD,27,1907
WD,27,1908
WD,27,1909
WD,27,1910
WD,27,1911
WD,27,1912
WD,27,1913
WD,27,1914
WD,27,1915
WD,27,1916
WD,27,1917
WD,27,1918
WD,27,1919
WD,27,1920
WD,27,1921
WD,27,1922
WD,27,1923
WD,27,1924
WD,27,1925
WD,27,1926
WD,27,1927
WD,27,1928
WD,27,1929
WD,27,1930
WD,27,1931
WD,27,1932
WD,27,1933
WD,27,1934
WD,27,1935
WD,27,1936
WD,27,1937
WD,27,1938
WD,27,1939
WD,27,1940
WD,27,1941
WD,27,1942
WD,27,1943
WD,27,1944
WD,28,1945
WD,28,1946
WD,28,1947
WD,28,1948
WD,28,1949
WD,28,1950
WD,28,1951
WD,28,1952
WD,28,1953
WD,28,1954
WD,28,1955
WD,28,1956
WD,28,1957
WD,28,1958
WD,28,1959
WD,28,1960
WD,28,1961
WD,28,1962
WD,28,1963
WD,28,1964
WD,28,1965
WD,28,1966
WD,28,1967
WD,28,1968
WD,28,1969
WD,28,1970
WD,28,1971
WD,28,1972
WD,28,1973
WD,28,1974
WD,28,1975
WD,28,1976
WD,28,1977
WD,28,1978
WD,28,1979
WD,28,1980
WD,28,1981
WD,28,1982
WD,28,1983
WD,28,1984
WD,28,1985
WD,28,1986
WD,28,1987
WD,28,1988
WD,28,1989
WD,28,1990
WD,28,1991
WD,28,1992
WD,28,1993
WD,28,1994
WD,28,1995
WD,28,1996
WD,28,1997
WD,28,1998
WD,28,1999
WD,28,2000
WD,28,2001
WD,28,2002
WD,28,2003
WD,28,2004
WD,28,2005
WD,28,2006
WD,28,2007
WD,28,2008
WD,28,2009
WD,28,2010
WD,28,2011
WD,28,2012
WD,28,2013
WD,28,2014
WD,28,2015
WD,28,2016
WD,29,2017
WD,29,2018
WD,29,2019
WD,29,2020
WD,29,2021
WD,29,2022
WD,29,2023
WD,29,2024
WD,29,2025
WD,29,2026
WD,29,2027
WD,29,2028
WD,29,2029
WD,29,2030
WD,29,2031
WD,29,2032
WD,29,2033
WD,29,2034
WD,29,2035
WD,29,2036
WD,29,2037
WD,29,2038
WD,29,2039
WD,29,2040
WD,29,2041
WD,29,2042
WD,29,2043
WD,29,2044
WD,29,2045
WD,29,2046
WD,29,2047
WD,29,2048
WD,29,2049
WD,29,2050
WD,29,2051
WD,29,2052
WD,29,2053
WD,29,2054
WD,29,2055
WD,29,2056
WD,29,2057
WD,29,2058
WD,29,2059
WD,29,2060
WD,29,2061
WD,29,2062
WD,29,2063
WD,29,2064
WD,29,2065
WD,29,2066
WD,29,2067
WD,29,2068
WD,29,2069
WD,29,2070
WD,29,2071
WD,29,2072
WD,29,2073
WD,29,2074
WD,29,2075
WD,29,2076
WD,29,2077
WD,29,2078
WD,29,2079
WD,29,2080
WD,29,2081
WD,29,2082
WD,29,2083
WD,29,2084
WD,29,2085
WD,29,2086
WD,29,2087
WD,29,2088
WD,30,2089
WD,30,2090
WD,30,2091
WD,30,2092
WD,30,2093
WD,30,2094
WD,30,2095
WD,30,2096
WD,30,2097
WD,30,2098
WD,30,2099
WD,30,2100
WD,30,2101
WD,30,2102
WD,30,2103
WD,30,2104
WD,30,2105
WD,30,2106
WD,30,2107
WD,30,2108
WD,30,2109
WD,30,2110
WD,30,2111
WD,30,2112
WD,30,2113
WD,30,2114
WD,30,2115
WD,30,2116
WD,30,2117
WD,30,2118
WD,30,2119
WD,30,2120
WD,30,2121
WD,30,2122
WD,30,2123
WD,30,2124
WD,30,2125
WD,30,2126
WD,30,2127
WD,30,2128
WD,30,2129
WD,30,2130
WD,30,2131
WD,30,2132
WD,30,2133
WD,30,2134
WD,30,2135
WD,30,2136
WD,30,2137
WD,30,2138
WD,30,2139
WD,30,2140
WD,30,2141
WD,30,2142
WD,30,2143
WD,30,2144
WD,30,2145
WD,30,2146
WD,30,2147
WD,30,2148
WD,30,2149
WD,30,2150
WD,30,2151
WD,30,2152
WD,30,2153
WD,30,2154
WD,30,2155
WD,30,2156
WD,30,2157
WD,30,2158
WD,30,2159
WD,30,2160
WD,31,2161
WD,31,2162
WD,31,2163
WD,31,2164
WD,31,2165
WD,31,2166
WD,31,2167
WD,31,2168
WD,31,2169
WD,31,2170
WD,31,2171
WD,31,2172
WD,31,2173
WD,31,2174
WD,31,2175
WD,31,2176
WD,31,2177
WD,31,2178
WD,31,2179
WD,31,2180
WD,31,2181
WD,31,2182
WD,31,2183
WD,31,2184
WD,31,2185
WD,31,2186
WD,31,2187
WD,31,2188
WD,31,2189
WD,31,2190
WD,31,2191
WD,31,2192
WD,31,2193
WD,31,2194
WD,31,2195
WD,31,2196
WD,31,2197
WD,31,2198
WD,31,2199
WD,31,2200
WD,31,2201
WD,31,2202
WD,31,2203
WD,31,2204
WD,31,2205
WD,31,2206
WD,31,2207
WD,31,2208
WD,31,2209
WD,31,2210
WD,31,2211
WD,31,2212
WD,31,2213
WD,31,2214
WD,31,2215
WD,31,2216
WD,31,2217
WD,31,2218
WD,31,2219
WD,31,2220
WD,31,2221
WD,31,2222
WD,31,2223
WD,31,2224
WD,31,2225
WD,31,2226
WD,31,2227
WD,31,2228
WD,31,2229
WD,31,2230
WD,31,2231
WD,31,2232
WD,32,2233
WD,32,2234
WD,32,2235
WD,32,2236
WD,32,2237
WD,32,2238
WD,32,2239
WD,32,2240
WD,32,2241
WD,32,2242
WD,32,2243
WD,32,2244
WD,32,2245
WD,32,2246
WD,32,2247
WD,32,2248
WD,32,2249
WD,32,2250
WD,32,2251
WD,32,2252
WD,32,2253
WD,32,2254
WD,32,2255
WD,32,2256
WD,32,2257
WD,32,2258
WD,32,2259
WD,32,2260
WD,32,2261
WD,32,2262
WD,32,2263
WD,32,2264
WD,32,2265
WD,32,2266
WD,32,2267
WD,32,2268
WD,32,2269
WD,32,2270
WD,32,2271
WD,32,2272
WD,32,2273
WD,32,2274
WD,32,2275
WD,32,2276
WD,32,2277
WD,32,2278
WD,32,2279
WD,32,2280
WD,32,2281
WD,32,2282
WD,32,2283
WD,32,2284
WD,32,2285
WD,32,2286
WD,32,2287
WD,32,2288
WD,32,2289
WD,32,2290
WD,32,2291
WD,32,2292
WD,32,2293
WD,32,2294
WD,32,2295
WD,32,2296
WD,32,2297
WD,32,2298
WD,32,2299
WD,32,2300
WD,32,2301
WD,32,2302
WD,32,2303
WD,32,2304
SA,1,2305
SA,1,2306
SA,1,2307
SA,1,2308
SA,1,2309
SA,1,2310
SA,1,2311
SA,1,2312
SA,1,2313
SA,1,2314
SA,1,2315
SA,1,2316
SA,1,2317
SA,1,2318
SA,1,2319
SA,1,2320
SA,1,2321
SA,1,2322
SA,1,2323
SA,1,2324
SA,1,2325
SA,1,2326
SA,1,2327
SA,1,2328
SA,1,2329
SA,1,2330
SA,1,2331
SA,1,2332
SA,1,2333
SA,1,2334
SA,1,2335
SA,1,2336
SA,1,2337
SA,1,2338
SA,1,2339
SA,1,2340
SA,1,2341
SA,1,2342
SA,1,2343
SA,1,2344
SA,1,2345
SA,1,2346
SA,1,2347
SA,1,2348
SA,1,2349
SA,1,2350
SA,1,2351
SA,1,2352
SA,1,2353
SA,1,2354
SA,1,2355
SA,1,2356
SA,1,2357
SA,1,2358
SA,1,2359
SA,1,2360
SA,1,2361
SA,1,2362
SA,1,2363
SA,1,2364
SA,1,2365
SA,1,2366
SA,1,2367
SA,1,2368
SA,1,2369
SA,1,2370
SA,1,2371
SA,1,2372
SA,1,2373
SA,1,2374
SA,1,2375
SA,1,2376
SA,2,2377
SA,2,2378
SA,2,2379
SA,2,2380
SA,2,2381
SA,2,2382
SA,2,2383
SA,2,2384
SA,2,2385
SA,2,2386
SA,2,2387
SA,2,2388
SA,2,2389
SA,2,2390
SA,2,2391
SA,2,2392
SA,2,2393
SA,2,2394
SA,2,2395
SA,2,2396
SA,2,2397
SA,2,2398
SA,2,2399
SA,2,2400
SA,2,2401
SA,2,2402
SA,2,2403
SA,2,2404
SA,2,2405
SA,2,2406
SA,2,2407
SA,2,2408
SA,2,2409
SA,2,2410
SA,2,2411
SA,2,2412
SA,2,2413
SA,2,2414
SA,2,2415
SA,2,2416
SA,2,2417
SA,2,2418
SA,2,2419
SA,2,2420
SA,2,2421
SA,2,2422
SA,2,2423
SA,2,2424
SA,2,2425
SA,2,2426
SA,2,2427
SA,2,2428
SA,2,2429
SA,2,2430
SA,2,2431
SA,2,2432
SA,2,2433
SA,2,2434
SA,2,2435
SA,2,2436
SA,2,2437
SA,2,2438
SA,2,2439
SA,2,2440
SA,2,2441
SA,2,2442
SA,2,2443
SA,2,2444
SA,2,2445
SA,2,2446
SA,2,2447
SA,2,2448
SA,3,2449
SA,3,2450
SA,3,2451
SA,3,2452
SA,3,2453
SA,3,2454
SA,3,2455
SA,3,2456
SA,3,2457
SA,3,2458
SA,3,2459
SA,3,2460
SA,3,2461
SA,3,2462
SA,3,2463
SA,3,2464
SA,3,2465
SA,3,2466
SA,3,2467
SA,3,2468
SA,3,2469
SA,3,2470
SA,3,2471
SA,3,2472
SA,3,2473
SA,3,2474
SA,3,2475
SA,3,2476
SA,3,2477
SA,3,2478
SA,3,2479
SA,3,2480
SA,3,2481
SA,3,2482
SA,3,2483
SA,3,2484
SA,3,2485
SA,3,2486
SA,3,2487
SA,3,2488
SA,3,2489
SA,3,2490
SA,3,2491
SA,3,2492
SA,3,2493
SA,3,2494
SA,3,2495
SA,3,2496
SA,3,2497
SA,3,2498
SA,3,2499
SA,3,2500
SA,3,2501
SA,3,2502
SA,3,2503
SA,3,2504
SA,3,2505
SA,3,2506
SA,3,2507
SA,3,2508
SA,3,2509
SA,3,2510
SA,3,2511
SA,3,2512
SA,3,2513
SA,3,2514
SA,3,2515
SA,3,2516
SA,3,2517
SA,3,2518
SA,3,2519
SA,3,2520
SA,4,2521
SA,4,2522
SA,4,2523
SA,4,2524
SA,4,2525
SA,4,2526
SA,4,2527
SA,4,2528
SA,4,2529
SA,4,2530
SA,4,2531
SA,4,2532
SA,4,2533
SA,4,2534
SA,4,2535
SA,4,2536
SA,4,2537
SA,4,2538
SA,4,2539
SA,4,2540
SA,4,2541
SA,4,2542
SA,4,2543
SA,4,2544
SA,4,2545
SA,4,2546
SA,4,2547
SA,4,2548
SA,4,2549
SA,4,2550
SA,4,2551
SA,4,2552
SA,4,2553
SA,4,2554
SA,4,2555
SA,4,2556
SA,4,2557
SA,4,2558
SA,4,2559
SA,4,2560
SA,4,2561
SA,4,2562
SA,4,2563
SA,4,2564
SA,4,2565
SA,4,2566
SA,4,2567
SA,4,2568
SA,4,2569
SA,4,2570
SA,4,2571
SA,4,2572
SA,4,2573
SA,4,2574
SA,4,2575
SA,4,2576
SA,4,2577
SA,4,2578
SA,4,2579
SA,4,2580
SA,4,2581
SA,4,2582
SA,4,2583
SA,4,2584
SA,4,2585
SA,4,2586
SA,4,2587
SA,4,2588
SA,4,2589
SA,4,2590
SA,4,2591
SA,4,2592
SA,5,2593
SA,5,2594
SA,5,2595
SA,5,2596
SA,5,2597
SA,5,2598
SA,5,2599
SA,5,2600
SA,5,2601
SA,5,2602
SA,5,2603
SA,5,2604
SA,5,2605
SA,5,2606
SA,5,2607
SA,5,2608
SA,5,2609
SA,5,2610
SA,5,2611
SA,5,2612
SA,5,2613
SA,5,2614
SA,5,2615
SA,5,2616
SA,5,2617
SA,5,2618
SA,5,2619
SA,5,2620
SA,5,2621
SA,5,2622
SA,5,2623
SA,5,2624
SA,5,2625
SA,5,2626
SA,5,2627
SA,5,2628
SA,5,2629
SA,5,2630
SA,5,2631
SA,5,2632
SA,5,2633
SA,5,2634
SA,5,2635
SA,5,2636
SA,5,2637
SA,5,2638
SA,5,2639
SA,5,2640
SA,5,2641
SA,5,2642
SA,5,2643
SA,5,2644
SA,5,2645
SA,5,2646
SA,5,2647
SA,5,2648
SA,5,2649
SA,5,2650
SA,5,2651
SA,5,2652
SA,5,2653
SA,5,2654
SA,5,2655
SA,5,2656
SA,5,2657
SA,5,2658
SA,5,2659
SA,5,2660
SA,5,2661
SA,5,2662
SA,5,2663
SA,5,2664
SA,6,2665
SA,6,2666
SA,6,2667
SA,6,2668
SA,6,2669
SA,6,2670
SA,6,2671
SA,6,2672
SA,6,2673
SA,6,2674
SA,6,2675
SA,6,2676
SA,6,2677
SA,6,2678
SA,6,2679
SA,6,2680
SA,6,2681
SA,6,2682
SA,6,2683
SA,6,2684
SA,6,2685
SA,6,2686
SA,6,2687
SA,6,2688
SA,6,2689
SA,6,2690
SA,6,2691
SA,6,2692
SA,6,2693
SA,6,2694
SA,6,2695
SA,6,2696
SA,6,2697
SA,6,2698
SA,6,2699
SA,6,2700
SA,6,2701
SA,6,2702
SA,6,2703
SA,6,2704
SA,6,2705
SA,6,2706
SA,6,2707
SA,6,2708
SA,6,2709
SA,6,2710
SA,6,2711
SA,6,2712
SA,6,2713
SA,6,2714
SA,6,2715
SA,6,2716
SA,6,2717
SA,6,2718
SA,6,2719
SA,6,2720
SA,6,2721
SA,6,2722
SA,6,2723
SA,6,2724
SA,6,2725
SA,6,2726
SA,6,2727
SA,6,2728
SA,6,2729
SA,6,2730
SA,6,2731
SA,6,2732
SA,6,2733
SA,6,2734
SA,6,2735
SA,6,2736
SA,7,2737
SA,7,2738
SA,7,2739
SA,7,2740
SA,7,2741
SA,7,2742
SA,7,2743
SA,7,2744
SA,7,2745
SA,7,2746
SA,7,2747
SA,7,2748
SA,7,2749
SA,7,2750
SA,7,2751
SA,7,2752
SA,7,2753
SA,7,2754
SA,7,2755
SA,7,2756
SA,7,2757
SA,7,2758
SA,7,2759
SA,7,2760
SA,7,2761
SA,7,2762
SA,7,2763
SA,7,2764
SA,7,2765
SA,7,2766
SA,7,2767
SA,7,2768
SA,7,2769
SA,7,2770
SA,7,2771
SA,7,2772
SA,7,2773
SA,7,2774
SA,7,2775
SA,7,2776
SA,7,2777
SA,7,2778
SA,7,2779
SA,7,2780
SA,7,2781
SA,7,2782
SA,7,2783
SA,7,2784
SA,7,2785
SA,7,2786
SA,7,2787
SA,7,2788
SA,7,2789
SA,7,2790
SA,7,2791
SA,7,2792
SA,7,2793
SA,7,2794
SA,7,2795
SA,7,2796
SA,7,2797
SA,7,2798
SA,7,2799
SA,7,2800
SA,7,2801
SA,7,2802
SA,7,2803
SA,7,2804
SA,7,2805
SA,7,2806
SA,7,2807
SA,7,2808
SA,8,2809
SA,8,2810
SA,8,2811
SA,8,2812
SA,8,2813
SA,8,2814
SA,8,2815
SA,8,2816
SA,8,2817
SA,8,2818
SA,8,2819
SA,8,2820
SA,8,2821
SA,8,2822
SA,8,2823
SA,8,2824
SA,8,2825
SA,8,2826
SA,8,2827
SA,8,2828
SA,8,2829
SA,8,2830
SA,8,2831
SA,8,2832
SA,8,2833
SA,8,2834
SA,8,2835
SA,8,2836
SA,8,2837
SA,8,2838
SA,8,2839
SA,8,2840
SA,8,2841
SA,8,2842
SA,8,2843
SA,8,2844
SA,8,2845
SA,8,2846
SA,8,2847
SA,8,2848
SA,8,2849
SA,8,2850
SA,8,2851
SA,8,2852
SA,8,2853
SA,8,2854
SA,8,2855
SA,8,2856
SA,8,2857
SA,8,2858
SA,8,2859
SA,8,2860
SA,8,2861
SA,8,2862
SA,8,2863
SA,8,2864
SA,8,2865
SA,8,2866
SA,8,2867
SA,8,2868
SA,8,2869
SA,8,2870
SA,8,2871
SA,8,2872
SA,8,2873
SA,8,2874
SA,8,2875
SA,8,2876
SA,8,2877
SA,8,2878
SA,8,2879
SA,8,2880
SA,9,2881
SA,9,2882
SA,9,2883
SA,9,2884
SA,9,2885
SA,9,2886
SA,9,2887
SA,9,2888
SA,9,2889
SA,9,2890
SA,9,2891
SA,9,2892
SA,9,2893
SA,9,2894
SA,9,2895
SA,9,2896
SA,9,2897
SA,9,2898
SA,9,2899
SA,9,2900
SA,9,2901
SA,9,2902
SA,9,2903
SA,9,2904
SA,9,2905
SA,9,2906
SA,9,2907
SA,9,2908
SA,9,2909
SA,9,2910
SA,9,2911
SA,9,2912
SA,9,2913
SA,9,2914
SA,9,2915
SA,9,2916
SA,9,2917
SA,9,2918
SA,9,2919
SA,9,2920
SA,9,2921
SA,9,2922
SA,9,2923
SA,9,2924
SA,9,2925
SA,9,2926
SA,9,2927
SA,9,2928
SA,9,2929
SA,9,2930
SA,9,2931
SA,9,2932
SA,9,2933
SA,9,2934
SA,9,2935
SA,9,2936
SA,9,2937
SA,9,2938
SA,9,2939
SA,9,2940
SA,9,2941
SA,9,2942
SA,9,2943
SA,9,2944
SA,9,2945
SA,9,2946
SA,9,2947
SA,9,2948
SA,9,2949
SA,9,2950
SA,9,2951
SA,9,2952
SA,10,2953
SA,10,2954
SA,10,2955
SA,10,2956
SA,10,2957
SA,10,2958
SA,10,2959
SA,10,2960
SA,10,2961
SA,10,2962
SA,10,2963
SA,10,2964
SA,10,2965
SA,10,2966
SA,10,2967
SA,10,2968
SA,10,2969
SA,10,2970
SA,10,2971
SA,10,2972
SA,10,2973
SA,10,2974
SA,10,2975
SA,10,2976
SA,10,2977
SA,10,2978
SA,10,2979
SA,10,2980
SA,10,2981
SA,10,2982
SA,10,2983
SA,10,2984
SA,10,2985
SA,10,2986
SA,10,2987
SA,10,2988
SA,10,2989
SA,10,2990
SA,10,2991
SA,10,2992
SA,10,2993
SA,10,2994
SA,10,2995
SA,10,2996
SA,10,2997
SA,10,2998
SA,10,2999
SA,10,3000
SA,10,3001
SA,10,3002
SA,10,3003
SA,10,3004
SA,10,3005
SA,10,3006
SA,10,3007
SA,10,3008
SA,10,3009
SA,10,3010
SA,10,3011
SA,10,3012
SA,10,3013
SA,10,3014
SA,10,3015
SA,10,3016
SA,10,3017
SA,10,3018
SA,10,3019
SA,10,3020
SA,10,3021
SA,10,3022
SA,10,3023
SA,10,3024
SA,11,3025
SA,11,3026
SA,11,3027
SA,11,3028
SA,11,3029
SA,11,3030
SA,11,3031
SA,11,3032
SA,11,3033
SA,11,3034
SA,11,3035
SA,11,3036
SA,11,3037
SA,11,3038
SA,11,3039
SA,11,3040
SA,11,3041
SA,11,3042
SA,11,3043
SA,11,3044
SA,11,3045
SA,11,3046
SA,11,3047
SA,11,3048
SA,11,3049
SA,11,3050
SA,11,3051
SA,11,3052
SA,11,3053
SA,11,3054
SA,11,3055
SA,11,3056
SA,11,3057
SA,11,3058
SA,11,3059
SA,11,3060
SA,11,3061
SA,11,3062
SA,11,3063
SA,11,3064
SA,11,3065
SA,11,3066
SA,11,3067
SA,11,3068
SA,11,3069
SA,11,3070
SA,11,3071
SA,11,3072
SA,11,3073
SA,11,3074
SA,11,3075
SA,11,3076
SA,11,3077
SA,11,3078
SA,11,3079
SA,11,3080
SA,11,3081
SA,11,3082
SA,11,3083
SA,11,3084
SA,11,3085
SA,11,3086
SA,11,3087
SA,11,3088
SA,11,3089
SA,11,3090
SA,11,3091
SA,11,3092
SA,11,3093
SA,11,3094
SA,11,3095
SA,11,3096
SA,12,3097
SA,12,3098
SA,12,3099
SA,12,3100
SA,12,3101
SA,12,3102
SA,12,3103
SA,12,3104
SA,12,3105
SA,12,3106
SA,12,3107
SA,12,3108
SA,12,3109
SA,12,3110
SA,12,3111
SA,12,3112
SA,12,3113
SA,12,3114
SA,12,3115
SA,12,3116
SA,12,3117
SA,12,3118
SA,12,3119
SA,12,3120
SA,12,3121
SA,12,3122
SA,12,3123
SA,12,3124
SA,12,3125
SA,12,3126
SA,12,3127
SA,12,3128
SA,12,3129
SA,12,3130
SA,12,3131
SA,12,3132
SA,12,3133
SA,12,3134
SA,12,3135
SA,12,3136
SA,12,3137
SA,12,3138
SA,12,3139
SA,12,3140
SA,12,3141
SA,12,3142
SA,12,3143
SA,12,3144
SA,12,3145
SA,12,3146
SA,12,3147
SA,12,3148
SA,12,3149
SA,12,3150
SA,12,3151
SA,12,3152
SA,12,3153
SA,12,3154
SA,12,3155
SA,12,3156
SA,12,3157
SA,12,3158
SA,12,3159
SA,12,3160
SA,12,3161
SA,12,3162
SA,12,3163
SA,12,3164
SA,12,3165
SA,12,3166
SA,12,3167
SA,12,3168
SA,13,3169
SA,13,3170
SA,13,3171
SA,13,3172
SA,13,3173
SA,13,3174
SA,13,3175
SA,13,3176
SA,13,3177
SA,13,3178
SA,13,3179
SA,13,3180
SA,13,3181
SA,13,3182
SA,13,3183
SA,13,3184
SA,13,3185
SA,13,3186
SA,13,3187
SA,13,3188
SA,13,3189
SA,13,3190
SA,13,3191
SA,13,3192
SA,13,3193
SA,13,3194
SA,13,3195
SA,13,3196
SA,13,3197
SA,13,3198
SA,13,3199
SA,13,3200
SA,13,3201
SA,13,3202
SA,13,3203
SA,13,3204
SA,13,3205
SA,13,3206
SA,13,3207
SA,13,3208
SA,13,3209
SA,13,3210
SA,13,3211
SA,13,3212
SA,13,3213
SA,13,3214
SA,13,3215
SA,13,3216
SA,13,3217
SA,13,3218
SA,13,3219
SA,13,3220
SA,13,3221
SA,13,3222
SA,13,3223
SA,13,3224
SA,13,3225
SA,13,3226
SA,13,3227
SA,13,3228
SA,13,3229
SA,13,3230
SA,13,3231
SA,13,3232
SA,13,3233
SA,13,3234
SA,13,3235
SA,13,3236
SA,13,3237
SA,13,3238
SA,13,3239
SA,13,3240
SA,14,3241
SA,14,3242
SA,14,3243
SA,14,3244
SA,14,3245
SA,14,3246
SA,14,3247
SA,14,3248
SA,14,3249
SA,14,3250
SA,14,3251
SA,14,3252
SA,14,3253
SA,14,3254
SA,14,3255
SA,14,3256
SA,14,3257
SA,14,3258
SA,14,3259
SA,14,3260
SA,14,3261
SA,14,3262
SA,14,3263
SA,14,3264
SA,14,3265
SA,14,3266
SA,14,3267
SA,14,3268
SA,14,3269
SA,14,3270
SA,14,3271
SA,14,3272
SA,14,3273
SA,14,3274
SA,14,3275
SA,14,3276
SA,14,3277
SA,14,3278
SA,14,3279
SA,14,3280
SA,14,3281
SA,14,3282
SA,14,3283
SA,14,3284
SA,14,3285
SA,14,3286
SA,14,3287
SA,14,3288
SA,14,3289
SA,14,3290
SA,14,3291
SA,14,3292
SA,14,3293
SA,14,3294
SA,14,3295
SA,14,3296
SA,14,3297
SA,14,3298
SA,14,3299
SA,14,3300
SA,14,3301
SA,14,3302
SA,14,3303
SA,14,3304
SA,14,3305
SA,14,3306
SA,14,3307
SA,14,3308
SA,14,3309
SA,14,3310
SA,14,3311
SA,14,3312
SA,15,3313
SA,15,3314
SA,15,3315
SA,15,3316
SA,15,3317
SA,15,3318
SA,15,3319
SA,15,3320
SA,15,3321
SA,15,3322
SA,15,3323
SA,15,3324
SA,15,3325
SA,15,3326
SA,15,3327
SA,15,3328
SA,15,3329
SA,15,3330
SA,15,3331
SA,15,3332
SA,15,3333
SA,15,3334
SA,15,3335
SA,15,3336
SA,15,3337
SA,15,3338
SA,15,3339
SA,15,3340
SA,15,3341
SA,15,3342
SA,15,3343
SA,15,3344
SA,15,3345
SA,15,3346
SA,15,3347
SA,15,3348
SA,15,3349
SA,15,3350
SA,15,3351
SA,15,3352
SA,15,3353
SA,15,3354
SA,15,3355
SA,15,3356
SA,15,3357
SA,15,3358
SA,15,3359
SA,15,3360
SA,15,3361
SA,15,3362
SA,15,3363
SA,15,3364
SA,15,3365
SA,15,3366
SA,15,3367
SA,15,3368
SA,15,3369
SA,15,3370
SA,15,3371
SA,15,3372
SA,15,3373
SA,15,3374
SA,15,3375
SA,15,3376
SA,15,3377
SA,15,3378
SA,15,3379
SA,15,3380
SA,15,3381
SA,15,3382
SA,15,3383
SA,15,3384
SA,16,3385
SA,16,3386
SA,16,3387
SA,16,3388
SA,16,3389
SA,16,3390
SA,16,3391
SA,16,3392
SA,16,3393
SA,16,3394
SA,16,3395
SA,16,3396
SA,16,3397
SA,16,3398
SA,16,3399
SA,16,3400
SA,16,3401
SA,16,3402
SA,16,3403
SA,16,3404
SA,16,3405
SA,16,3406
SA,16,3407
SA,16,3408
SA,16,3409
SA,16,3410
SA,16,3411
SA,16,3412
SA,16,3413
SA,16,3414
SA,16,3415
SA,16,3416
SA,16,3417
SA,16,3418
SA,16,3419
SA,16,3420
SA,16,3421
SA,16,3422
SA,16,3423
SA,16,3424
SA,16,3425
SA,16,3426
SA,16,3427
SA,16,3428
SA,16,3429
SA,16,3430
SA,16,3431
SA,16,3432
SA,16,3433
SA,16,3434
SA,16,3435
SA,16,3436
SA,16,3437
SA,16,3438
SA,16,3439
SA,16,3440
SA,16,3441
SA,16,3442
SA,16,3443
SA,16,3444
SA,16,3445
SA,16,3446
SA,16,3447
SA,16,3448
SA,16,3449
SA,16,3450
SA,16,3451
SA,16,3452
SA,16,3453
SA,16,3454
SA,16,3455
SA,16,3456
SA,17,3457
SA,17,3458
SA,17,3459
SA,17,3460
SA,17,3461
SA,17,3462
SA,17,3463
SA,17,3464
SA,17,3465
SA,17,3466
SA,17,3467
SA,17,3468
SA,17,3469
SA,17,3470
SA,17,3471
SA,17,3472
SA,17,3473
SA,17,3474
SA,17,3475
SA,17,3476
SA,17,3477
SA,17,3478
SA,17,3479
SA,17,3480
SA,17,3481
SA,17,3482
SA,17,3483
SA,17,3484
SA,17,3485
SA,17,3486
SA,17,3487
SA,17,3488
SA,17,3489
SA,17,3490
SA,17,3491
SA,17,3492
SA,17,3493
SA,17,3494
SA,17,3495
SA,17,3496
SA,17,3497
SA,17,3498
SA,17,3499
SA,17,3500
SA,17,3501
SA,17,3502
SA,17,3503
SA,17,3504
SA,17,3505
SA,17,3506
SA,17,3507
SA,17,3508
SA,17,3509
SA,17,3510
SA,17,3511
SA,17,3512
SA,17,3513
SA,17,3514
SA,17,3515
SA,17,3516
SA,17,3517
SA,17,3518
SA,17,3519
SA,17,3520
SA,17,3521
SA,17,3522
SA,17,3523
SA,17,3524
SA,17,3525
SA,17,3526
SA,17,3527
SA,17,3528
SA,18,3529
SA,18,3530
SA,18,3531
SA,18,3532
SA,18,3533
SA,18,3534
SA,18,3535
SA,18,3536
SA,18,3537
SA,18,3538
SA,18,3539
SA,18,3540
SA,18,3541
SA,18,3542
SA,18,3543
SA,18,3544
SA,18,3545
SA,18,3546
SA,18,3547
SA,18,3548
SA,18,3549
SA,18,3550
SA,18,3551
SA,18,3552
SA,18,3553
SA,18,3554
SA,18,3555
SA,18,3556
SA,18,3557
SA,18,3558
SA,18,3559
SA,18,3560
SA,18,3561
SA,18,3562
SA,18,3563
SA,18,3564
SA,18,3565
SA,18,3566
SA,18,3567
SA,18,3568
SA,18,3569
SA,18,3570
SA,18,3571
SA,18,3572
SA,18,3573
SA,18,3574
SA,18,3575
SA,18,3576
SA,18,3577
SA,18,3578
SA,18,3579
SA,18,3580
SA,18,3581
SA,18,3582
SA,18,3583
SA,18,3584
SA,18,3585
SA,18,3586
SA,18,3587
SA,18,3588
SA,18,3589
SA,18,3590
SA,18,3591
SA,18,3592
SA,18,3593
SA,18,3594
SA,18,3595
SA,18,3596
SA,18,3597
SA,18,3598
SA,18,3599
SA,18,3600
SA,19,3601
SA,19,3602
SA,19,3603
SA,19,3604
SA,19,3605
SA,19,3606
SA,19,3607
SA,19,3608
SA,19,3609
SA,19,3610
SA,19,3611
SA,19,3612
SA,19,3613
SA,19,3614
SA,19,3615
SA,19,3616
SA,19,3617
SA,19,3618
SA,19,3619
